.harmony/capabilities/skills/README.md	../../docs/architecture/harness/skills/README.md	/Users/jamesryancooper/Projects/harmony/.harmony/capabilities/skills/../../docs/architecture/harness/skills/README.md	missing_target
.harmony/capabilities/skills/README.md	../../docs/architecture/harness/skills/capabilities.md	/Users/jamesryancooper/Projects/harmony/.harmony/capabilities/skills/../../docs/architecture/harness/skills/capabilities.md	missing_target
.harmony/capabilities/skills/README.md	../../docs/architecture/harness/skills/reference-artifacts.md	/Users/jamesryancooper/Projects/harmony/.harmony/capabilities/skills/../../docs/architecture/harness/skills/reference-artifacts.md	missing_target
.harmony/capabilities/skills/README.md	../../docs/architecture/harness/skills/specification.md	/Users/jamesryancooper/Projects/harmony/.harmony/capabilities/skills/../../docs/architecture/harness/skills/specification.md	missing_target
.harmony/capabilities/skills/README.md	../../docs/architecture/harness/skills/README.md	/Users/jamesryancooper/Projects/harmony/.harmony/capabilities/skills/../../docs/architecture/harness/skills/README.md	missing_target
.harmony/capabilities/skills/_state/logs/FORMAT.md	../../../docs/architecture/harness/skills/execution.md	/Users/jamesryancooper/Projects/harmony/.harmony/capabilities/skills/_state/logs/../../../docs/architecture/harness/skills/execution.md	missing_target
.harmony/capabilities/skills/_state/logs/FORMAT.md	../../../docs/pillars/insight.md	/Users/jamesryancooper/Projects/harmony/.harmony/capabilities/skills/_state/logs/../../../docs/pillars/insight.md	missing_target
.harmony/capabilities/skills/_state/logs/FORMAT.md	../../../docs/architecture/harness/skills/reference-artifacts.md	/Users/jamesryancooper/Projects/harmony/.harmony/capabilities/skills/_state/logs/../../../docs/architecture/harness/skills/reference-artifacts.md	missing_target
.harmony/capabilities/skills/synthesis/refine-prompt/references/errors.md	../../../.harmony/capabilities/skills/_state/logs/FORMAT.md	/Users/jamesryancooper/Projects/harmony/.harmony/capabilities/skills/synthesis/refine-prompt/references/../../../.harmony/capabilities/skills/_state/logs/FORMAT.md	missing_target
.harmony/capabilities/skills/synthesis/synthesize-research/references/errors.md	../../../.harmony/capabilities/skills/_state/logs/FORMAT.md	/Users/jamesryancooper/Projects/harmony/.harmony/capabilities/skills/synthesis/synthesize-research/references/../../../.harmony/capabilities/skills/_state/logs/FORMAT.md	missing_target
docs/architecture/harness/skills/reference-artifacts.md	../../.harmony/capabilities/skills/_template/	/Users/jamesryancooper/Projects/harmony/docs/architecture/harness/skills/../../.harmony/capabilities/skills/_template/	missing_target
docs/architecture/harness/skills/skill-format.md	references/phases.md	/Users/jamesryancooper/Projects/harmony/docs/architecture/harness/skills/references/phases.md	missing_target
docs/architecture/harness/skills/skill-format.md	references/io-contract.md	/Users/jamesryancooper/Projects/harmony/docs/architecture/harness/skills/references/io-contract.md	missing_target
docs/architecture/harness/skills/skill-format.md	references/safety.md	/Users/jamesryancooper/Projects/harmony/docs/architecture/harness/skills/references/safety.md	missing_target
docs/architecture/harness/skills/skill-format.md	references/examples.md	/Users/jamesryancooper/Projects/harmony/docs/architecture/harness/skills/references/examples.md	missing_target
docs/architecture/harness/skills/skill-format.md	references/validation.md	/Users/jamesryancooper/Projects/harmony/docs/architecture/harness/skills/references/validation.md	missing_target
